Name,Car Spaces,Bedrooms,Bathrooms,Floor area (m2),Land Size(m2),Waterfront,Location,Price
"3 Bedroom House & Lot for Sale in Consolacion, Cebu",1,3,2,77,74,0,Consolacion,"3,400,000"
For Sale Luxury House and Lot with beautiful overlooking view!,4,7,6,800,600,0,Cebu,"60,000,000"
Furnished 4 bedrooms house and lot for sale in Banawa Cebu City,,4,3,117,68,0,Cebu,"9,000,000"
4BR Brand New & Fully Furnished Home For Sale in Molave Highlands,2,4,3,260,202,0,Consolacion,"14,500,000"
"Modern House with City view and Pool For Sale at Cebu City, Cebu",2,3,4,500,814,0,Cebu,"100,000,000"
Three Bedroom House For Sale in Talamban,,3,3,361,374,0,Cebu,"35,000,000"
"House and Lot For Sale at Cordova, Cebu",,3,2,63,62,0,Cordova,"2,705,711"
A 5-bedroom Home for Sale in Maryville,,3,5,450,438,0,Cebu,"30,000,000"
"3-BR House and Lot for Sale at Pacific Grand Villas, Lapu-Lapu City",,3,3,156,144,0,Lapu-Lapu,"15,000,000"
"House and Lot For Sale at Liloan, Cebu",2,3,3,150,170,0,Liloan,"8,000,000"
House and Lot for Sale in Modena Subdivision,,4,2,84,90,0,Lapu-Lapu,"5,600,000"
